state,parameter,scenario,value
-0.3906984408523214,stubbornness,random,0.08484848484848485
-0.365723765135146,stubbornness,random,0.08484848484848485
-0.06818640040671096,stubbornness,random,0.08484848484848485
-0.22646443258328608,stubbornness,random,0.08484848484848485
-0.3643763761374933,stubbornness,random,0.08484848484848485
0.42052419136670194,stubbornness,random,0.08484848484848485
-0.2850349310825076,stubbornness,random,0.08484848484848485
-0.5354443095025649,stubbornness,random,0.08484848484848485
0.5131190439060881,stubbornness,random,0.08484848484848485
-0.37574212965035775,stubbornness,random,0.08484848484848485
0.022315677490430962,stubbornness,random,0.08484848484848485
0.09022606727046041,stubbornness,random,0.08484848484848485
-0.1127234684570897,stubbornness,random,0.08484848484848485
0.03530204280040133,stubbornness,random,0.08484848484848485
0.18985815577434584,stubbornness,random,0.08484848484848485
-0.7422012213915995,stubbornness,random,0.08484848484848485
0.29216187533410864,stubbornness,random,0.08484848484848485
-0.32915286175609604,stubbornness,random,0.08484848484848485
0.72152096702734,stubbornness,random,0.08484848484848485
-0.7416053813359809,stubbornness,random,0.08484848484848485
-0.35756945068502205,stubbornness,random,0.08484848484848485
-0.1096299839363813,stubbornness,random,0.08484848484848485
0.23250876052459696,stubbornness,random,0.08484848484848485
0.028004728946339447,stubbornness,random,0.08484848484848485
0.5020355843968051,stubbornness,random,0.08484848484848485
-0.8315268545669731,stubbornness,random,0.08484848484848485
-0.39885076917189916,stubbornness,random,0.08484848484848485
-0.14467494684437587,stubbornness,random,0.08484848484848485
0.2546488054469288,stubbornness,random,0.08484848484848485
-0.25348601203622073,stubbornness,random,0.08484848484848485
-0.630582786376,stubbornness,random,0.08484848484848485
-0.4122801293216065,stubbornness,random,0.08484848484848485
0.012766108883534034,stubbornness,random,0.08484848484848485
0.3808305393460922,stubbornness,random,0.08484848484848485
0.10239315297162702,stubbornness,random,0.08484848484848485
-0.25399400620654783,stubbornness,random,0.08484848484848485
0.48024900995552133,stubbornness,random,0.08484848484848485
-0.6307476077748652,stubbornness,random,0.08484848484848485
-0.6833568635662782,stubbornness,random,0.08484848484848485
-0.458992773897788,stubbornness,random,0.08484848484848485
-0.6046801741797243,stubbornness,random,0.08484848484848485
-0.09079099284812282,stubbornness,random,0.08484848484848485
-0.384308503516146,stubbornness,random,0.08484848484848485
0.1434956673772234,stubbornness,random,0.08484848484848485
-0.33374124796131516,stubbornness,random,0.08484848484848485
-0.14282214641205404,stubbornness,random,0.08484848484848485
0.033446711413174124,stubbornness,random,0.08484848484848485
-0.11984430211768975,stubbornness,random,0.08484848484848485
-0.8524302951502316,stubbornness,random,0.08484848484848485
0.8577452312761349,stubbornness,random,0.08484848484848485
-0.3235749279382981,stubbornness,random,0.08484848484848485
-0.1361781656005314,stubbornness,random,0.08484848484848485
0.13071841894499275,stubbornness,random,0.08484848484848485
-0.5225813418463472,stubbornness,random,0.08484848484848485
-0.0013417814797892634,stubbornness,random,0.08484848484848485
-0.1310794263340508,stubbornness,random,0.08484848484848485
0.6592180312409158,stubbornness,random,0.08484848484848485
0.01801440410307434,stubbornness,random,0.08484848484848485
0.2708488521196341,stubbornness,random,0.08484848484848485
-0.3288731649326042,stubbornness,random,0.08484848484848485
-0.5169659565458004,stubbornness,random,0.08484848484848485
-0.2156102430370466,stubbornness,random,0.08484848484848485
-0.1737991590058325,stubbornness,random,0.08484848484848485
0.09511739310774238,stubbornness,random,0.08484848484848485
-0.005695107595721553,stubbornness,random,0.08484848484848485
-0.04414659300116929,stubbornness,random,0.08484848484848485
-0.49190617958170263,stubbornness,random,0.08484848484848485
-0.15679582461784827,stubbornness,random,0.08484848484848485
-0.5732169180950584,stubbornness,random,0.08484848484848485
-0.33592640813183305,stubbornness,random,0.08484848484848485
-0.21014351662521613,stubbornness,random,0.08484848484848485
0.1642381503403925,stubbornness,random,0.08484848484848485
-0.31835360100318466,stubbornness,random,0.08484848484848485
-0.07435517328507626,stubbornness,random,0.08484848484848485
-0.186231471524226,stubbornness,random,0.08484848484848485
-0.210099508474324,stubbornness,random,0.08484848484848485
0.6084691286035204,stubbornness,random,0.08484848484848485
-0.06306035667792102,stubbornness,random,0.08484848484848485
-0.3435097180358808,stubbornness,random,0.08484848484848485
-0.3956766021448897,stubbornness,random,0.08484848484848485
-0.17164559193295342,stubbornness,random,0.08484848484848485
-0.6673634617554762,stubbornness,random,0.08484848484848485
0.3209233703164281,stubbornness,random,0.08484848484848485
-0.29181656806635003,stubbornness,random,0.08484848484848485
-0.150042795384195,stubbornness,random,0.08484848484848485
-0.40289309469249673,stubbornness,random,0.08484848484848485
-0.3690966473414627,stubbornness,random,0.08484848484848485
-0.2970977199661141,stubbornness,random,0.08484848484848485
-0.2255676394579163,stubbornness,random,0.08484848484848485
-0.0752929837965895,stubbornness,random,0.08484848484848485
-0.03853093011473714,stubbornness,random,0.08484848484848485
-0.5253187576252717,stubbornness,random,0.08727272727272728
-0.031211159467914994,stubbornness,random,0.08727272727272728
-0.059475471872566514,stubbornness,random,0.08727272727272728
-0.292543614446378,stubbornness,random,0.08727272727272728
-0.25929953157559305,stubbornness,random,0.08727272727272728
-0.4001109993129568,stubbornness,random,0.08727272727272728
0.06033332874223763,stubbornness,random,0.08727272727272728
0.17938979564367916,stubbornness,random,0.08727272727272728
0.1457494528197525,stubbornness,random,0.08727272727272728
0.3073857243762786,stubbornness,random,0.08727272727272728
0.08363581691626995,stubbornness,random,0.08727272727272728
-0.5648910071233881,stubbornness,random,0.08727272727272728
-0.2450129693877599,stubbornness,random,0.08727272727272728
0.5085719204003011,stubbornness,random,0.08727272727272728
0.061111012823279645,stubbornness,random,0.08727272727272728
-0.22599391604720678,stubbornness,random,0.08727272727272728
0.03629350281483465,stubbornness,random,0.08727272727272728
0.10093117537080978,stubbornness,random,0.08727272727272728
-0.6294189185154873,stubbornness,random,0.08727272727272728
-0.5199194252870794,stubbornness,random,0.08727272727272728
-0.011814642977618205,stubbornness,random,0.08727272727272728
-0.6372905599475364,stubbornness,random,0.08727272727272728
-0.37380855740673913,stubbornness,random,0.08727272727272728
-0.08349519460186702,stubbornness,random,0.08727272727272728
0.20843116284238022,stubbornness,random,0.08727272727272728
-0.49182871574722586,stubbornness,random,0.08727272727272728
-0.6070062475069117,stubbornness,random,0.08727272727272728
-0.12982480114284012,stubbornness,random,0.08727272727272728
-0.544962092770438,stubbornness,random,0.08727272727272728
0.022627138639852128,stubbornness,random,0.08727272727272728
-0.25210636240791306,stubbornness,random,0.08727272727272728
-0.2796676878763825,stubbornness,random,0.08727272727272728
0.3262604335309986,stubbornness,random,0.08727272727272728
-0.08017891204864239,stubbornness,random,0.08727272727272728
-0.24506771066145464,stubbornness,random,0.08727272727272728
-0.22817394246767425,stubbornness,random,0.08727272727272728
-0.12015004265858574,stubbornness,random,0.08727272727272728
0.15292405205209134,stubbornness,random,0.08727272727272728
0.28309110298192536,stubbornness,random,0.08727272727272728
0.4060673849161041,stubbornness,random,0.08727272727272728
0.2533231568000409,stubbornness,random,0.08727272727272728
-0.43641054543663915,stubbornness,random,0.08727272727272728
-0.43435247282398454,stubbornness,random,0.08727272727272728
-0.13715706182935017,stubbornness,random,0.08727272727272728
-0.2269899143917216,stubbornness,random,0.08727272727272728
-0.38690082071315257,stubbornness,random,0.08727272727272728
-0.30136659455085507,stubbornness,random,0.08727272727272728
0.6880697420329505,stubbornness,random,0.08727272727272728
0.2996740735601088,stubbornness,random,0.08727272727272728
0.07160571836810874,stubbornness,random,0.08727272727272728
-0.5678251622447588,stubbornness,random,0.08727272727272728
0.4738809336866507,stubbornness,random,0.08727272727272728
0.12133415284066136,stubbornness,random,0.08727272727272728
-0.38204225790071683,stubbornness,random,0.08727272727272728
-0.34933730386146883,stubbornness,random,0.08727272727272728
0.33118879187293754,stubbornness,random,0.08727272727272728
-0.27047834993171865,stubbornness,random,0.08727272727272728
0.21818391918244973,stubbornness,random,0.08727272727272728
-0.877979165435961,stubbornness,random,0.08727272727272728
-0.7695218449141554,stubbornness,random,0.08727272727272728
-0.1793250807547173,stubbornness,random,0.08727272727272728
-0.48169983250059983,stubbornness,random,0.08727272727272728
0.6131618534989578,stubbornness,random,0.08727272727272728
-0.20447429788811977,stubbornness,random,0.08727272727272728
-0.25379292098708645,stubbornness,random,0.08727272727272728
0.36304985042557375,stubbornness,random,0.08727272727272728
-0.03924515186179776,stubbornness,random,0.08727272727272728
-0.16057515986655282,stubbornness,random,0.08727272727272728
-0.18438230638410366,stubbornness,random,0.08727272727272728
0.23196887863944074,stubbornness,random,0.08727272727272728
0.11950098142584505,stubbornness,random,0.08727272727272728
0.25224057722360227,stubbornness,random,0.08727272727272728
0.06656258103095808,stubbornness,random,0.08727272727272728
-0.38530059626665825,stubbornness,random,0.08727272727272728
0.24493540198817432,stubbornness,random,0.08727272727272728
0.6777620379150816,stubbornness,random,0.08727272727272728
-0.017804587461480774,stubbornness,random,0.08727272727272728
0.15755548693339733,stubbornness,random,0.08727272727272728
-0.06127398203484827,stubbornness,random,0.08727272727272728
-0.4205184969203289,stubbornness,random,0.08727272727272728
0.6325864761557826,stubbornness,random,0.08727272727272728
-0.7921434899550347,stubbornness,random,0.08727272727272728
-0.631472223358705,stubbornness,random,0.08727272727272728
-0.4386559163626743,stubbornness,random,0.08727272727272728
-0.3990744063503892,stubbornness,random,0.08727272727272728
-0.40699842111943335,stubbornness,random,0.08727272727272728
0.3125921159620772,stubbornness,random,0.08727272727272728
-0.31287709737805763,stubbornness,random,0.08727272727272728
-0.36802221823582254,stubbornness,random,0.08727272727272728
-0.07098229262996682,stubbornness,random,0.08727272727272728
0.21653193073119326,stubbornness,random,0.08727272727272728
-0.042495002161168284,stubbornness,random,0.08727272727272728
-0.2060233860851522,stubbornness,random,0.08727272727272728
-0.43727435482617744,stubbornness,random,0.08727272727272728
0.3868972576032026,stubbornness,random,0.08727272727272728
-0.17430252452226572,stubbornness,random,0.08727272727272728
-0.8202650026729257,stubbornness,random,0.08727272727272728
0.3091311671369315,stubbornness,random,0.08727272727272728
-0.07372725125344072,stubbornness,random,0.08727272727272728
-0.2750521812256731,stubbornness,random,0.08727272727272728
-0.36454607478736994,stubbornness,random,0.08969696969696969
0.18751065481327384,stubbornness,random,0.08969696969696969
-0.1468505251741984,stubbornness,random,0.08969696969696969
-0.07151558363137868,stubbornness,random,0.08969696969696969
0.5451826235800179,stubbornness,random,0.08969696969696969
0.10643095102771317,stubbornness,random,0.08969696969696969
0.41782743179582105,stubbornness,random,0.08969696969696969
0.23581384419622187,stubbornness,random,0.08969696969696969
-0.0996681779029521,stubbornness,random,0.08969696969696969
0.21725683348103586,stubbornness,random,0.08969696969696969
-0.5135332021382247,stubbornness,random,0.08969696969696969
0.35476742826950236,stubbornness,random,0.08969696969696969
0.05006055729852495,stubbornness,random,0.08969696969696969
-0.663838531829529,stubbornness,random,0.08969696969696969
-0.15628207676907024,stubbornness,random,0.08969696969696969
-0.6562915092044588,stubbornness,random,0.08969696969696969
-0.1453408880094216,stubbornness,random,0.08969696969696969
-0.2956040523093854,stubbornness,random,0.08969696969696969
-0.07219176008498245,stubbornness,random,0.08969696969696969
-0.6919325028165539,stubbornness,random,0.08969696969696969
-0.3026743155148634,stubbornness,random,0.08969696969696969
-0.23846159464052064,stubbornness,random,0.08969696969696969
0.7487925361530092,stubbornness,random,0.08969696969696969
0.20824987817722537,stubbornness,random,0.08969696969696969
-0.03954362647596308,stubbornness,random,0.08969696969696969
0.28791666813235606,stubbornness,random,0.08969696969696969
-0.38849385444639606,stubbornness,random,0.08969696969696969
-0.3533144747969506,stubbornness,random,0.08969696969696969
-0.232483662608128,stubbornness,random,0.08969696969696969
-0.40636526149456575,stubbornness,random,0.08969696969696969
-0.11778641230785367,stubbornness,random,0.08969696969696969
0.17226801557226898,stubbornness,random,0.08969696969696969
-0.18547426391007843,stubbornness,random,0.08969696969696969
-0.29185485284180895,stubbornness,random,0.08969696969696969
-0.7546137902835276,stubbornness,random,0.08969696969696969
0.02080802384928307,stubbornness,random,0.08969696969696969
0.10004789091048881,stubbornness,random,0.08969696969696969
-0.2303478181652271,stubbornness,random,0.08969696969696969
-0.6741584385978002,stubbornness,random,0.08969696969696969
-0.27961849516125353,stubbornness,random,0.08969696969696969
-0.27454531276230837,stubbornness,random,0.08969696969696969
-0.42999839389719163,stubbornness,random,0.08969696969696969
-0.2473468663499776,stubbornness,random,0.08969696969696969
-0.07911887889753672,stubbornness,random,0.08969696969696969
-0.5042926605185032,stubbornness,random,0.08969696969696969
0.1967489765043663,stubbornness,random,0.08969696969696969
-0.35848116135612473,stubbornness,random,0.08969696969696969
-0.2671080378454336,stubbornness,random,0.08969696969696969
0.32925857895977495,stubbornness,random,0.08969696969696969
-0.5502793852933653,stubbornness,random,0.08969696969696969
-0.29168628615407205,stubbornness,random,0.08969696969696969
0.149449600946093,stubbornness,random,0.08969696969696969
-0.6654159729635544,stubbornness,random,0.08969696969696969
0.0032923403626380267,stubbornness,random,0.08969696969696969
-0.33862938467419446,stubbornness,random,0.08969696969696969
-0.15982535699481282,stubbornness,random,0.08969696969696969
0.261154297996414,stubbornness,random,0.08969696969696969
-0.4737908242689136,stubbornness,random,0.08969696969696969
-0.3761792004155369,stubbornness,random,0.08969696969696969
-0.06168972077114993,stubbornness,random,0.08969696969696969
0.02626473197552022,stubbornness,random,0.08969696969696969
-0.4558027197458495,stubbornness,random,0.08969696969696969
0.40988471073733596,stubbornness,random,0.08969696969696969
-0.3196523825083363,stubbornness,random,0.08969696969696969
0.2950394386531836,stubbornness,random,0.08969696969696969
0.06510511679378772,stubbornness,random,0.08969696969696969
-0.5260242263926987,stubbornness,random,0.08969696969696969
-0.02367648416972357,stubbornness,random,0.08969696969696969
0.4945034683387852,stubbornness,random,0.08969696969696969
-0.20729826106802654,stubbornness,random,0.08969696969696969
0.015246402041597669,stubbornness,random,0.08969696969696969
-0.27195215125935135,stubbornness,random,0.08969696969696969
-0.2710646920596507,stubbornness,random,0.08969696969696969
-0.5075290872126768,stubbornness,random,0.08969696969696969
-0.37476989521901743,stubbornness,random,0.08969696969696969
-0.05106701659016469,stubbornness,random,0.08969696969696969
-0.1928206461847556,stubbornness,random,0.08969696969696969
0.26876770071127837,stubbornness,random,0.08969696969696969
-0.49599455089904737,stubbornness,random,0.08969696969696969
0.010458658458957455,stubbornness,random,0.08969696969696969
0.21332586161117414,stubbornness,random,0.08969696969696969
-0.05915667284850123,stubbornness,random,0.08969696969696969
0.21394045735370448,stubbornness,random,0.08969696969696969
-0.03480422469973284,stubbornness,random,0.08969696969696969
-0.32367752487541784,stubbornness,random,0.08969696969696969
-0.23779794390019035,stubbornness,random,0.08969696969696969
0.6181660188703032,stubbornness,random,0.08969696969696969
-0.6045673377908105,stubbornness,random,0.08969696969696969
-0.23555514970337138,stubbornness,random,0.08969696969696969
-0.2630593494239354,stubbornness,random,0.08969696969696969
0.06186771258511893,stubbornness,random,0.08969696969696969
-0.07913456796848602,stubbornness,random,0.08969696969696969
-0.0793003459991855,stubbornness,random,0.08969696969696969
-0.7566744517226995,stubbornness,random,0.08969696969696969
-0.21371547601404078,stubbornness,random,0.08969696969696969
0.13852449888770366,stubbornness,random,0.08969696969696969
-0.3079124884661306,stubbornness,random,0.08969696969696969
0.09125906401990043,stubbornness,random,0.08969696969696969
-0.5674627984253878,stubbornness,random,0.08969696969696969
0.10743280155185736,stubbornness,random,0.08969696969696969
-0.3637079269504301,stubbornness,random,0.09212121212121212
-0.07962626580658287,stubbornness,random,0.09212121212121212
-0.4927554120747006,stubbornness,random,0.09212121212121212
-0.0810491171977225,stubbornness,random,0.09212121212121212
-0.15105019938388012,stubbornness,random,0.09212121212121212
0.09496114825948006,stubbornness,random,0.09212121212121212
-0.1322215017536199,stubbornness,random,0.09212121212121212
-0.45909618242077355,stubbornness,random,0.09212121212121212
-0.5117891630985469,stubbornness,random,0.09212121212121212
0.05450088792952829,stubbornness,random,0.09212121212121212
-0.3448066641311584,stubbornness,random,0.09212121212121212
0.19114956194945779,stubbornness,random,0.09212121212121212
0.29199585421887775,stubbornness,random,0.09212121212121212
0.20230035453436482,stubbornness,random,0.09212121212121212
-0.5992744333481801,stubbornness,random,0.09212121212121212
-0.2810822166389405,stubbornness,random,0.09212121212121212
-0.03205824050826742,stubbornness,random,0.09212121212121212
-0.5747276948949768,stubbornness,random,0.09212121212121212
-0.3343971685601735,stubbornness,random,0.09212121212121212
0.15413634157225672,stubbornness,random,0.09212121212121212
-0.6327579817858829,stubbornness,random,0.09212121212121212
-0.2689447436589485,stubbornness,random,0.09212121212121212
-0.3554673039988679,stubbornness,random,0.09212121212121212
-0.3733282910808645,stubbornness,random,0.09212121212121212
0.0367193017023539,stubbornness,random,0.09212121212121212
0.0024000768506356692,stubbornness,random,0.09212121212121212
0.24842158401706707,stubbornness,random,0.09212121212121212
0.5764634234631957,stubbornness,random,0.09212121212121212
-0.266757572337054,stubbornness,random,0.09212121212121212
0.1942444175266088,stubbornness,random,0.09212121212121212
-0.5675583456092459,stubbornness,random,0.09212121212121212
0.04792079923635865,stubbornness,random,0.09212121212121212
-0.8067521523717588,stubbornness,random,0.09212121212121212
-0.29390441222792596,stubbornness,random,0.09212121212121212
-0.10281115468033179,stubbornness,random,0.09212121212121212
-0.15974580822381082,stubbornness,random,0.09212121212121212
-0.3284720240138788,stubbornness,random,0.09212121212121212
-0.21670424824255896,stubbornness,random,0.09212121212121212
0.11586784377417483,stubbornness,random,0.09212121212121212
-0.001921926667876326,stubbornness,random,0.09212121212121212
-0.08715567223907891,stubbornness,random,0.09212121212121212
-0.3350241314515109,stubbornness,random,0.09212121212121212
0.08369268845752523,stubbornness,random,0.09212121212121212
